2026-06-01 18:04:25 | INFO    | __main__ | Logging to: logs/bot_sim_20260601_180425.log
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | ================================================================================
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | Applying Polymarket Gamma-API patches (loguru-instrumented)
2026-06-01 18:04:28 | INFO    | patches.gamma_markets |   platform: win32  using_httpx_fallback: True
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | ================================================================================
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | [gamma] patched build_markets_query (array params)
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | [gamma] patched PolymarketInstrumentProvider.load_all_async
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | [gamma] patched PolymarketDataLoader._fetch_event_by_slug (Windows-safe httpx)
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | ================================================================================
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | [gamma] all patches applied successfully
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | ================================================================================
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | [gamma] verify: build_markets_query slug is list: True
2026-06-01 18:04:28 | INFO    | patches.gamma_markets | [gamma] verify: load_all_async is patched: True
2026-06-01 18:04:28 | INFO    | __main__ | Starting bot: simulation=False test_mode=False grafana=True
